,road_name,gender
109,Boris Pasternak straat,male
110,Cesar Willem Ittman pad,male
111,Abraham Kuyper straat,male
112,Charlie Parker straat,male
113,Chocolade weg,male
114,Christoffelkruid straat,unknown
115,Clarissen hof,female
116,Abraham Staalman plein,male
117,Abraham Van Der Hart straat,male
118,Abram Dudok Van Heel straat,male
119,Colnot En Poons hof,female
120,Columbus straat,female
121,Consience brug,male
122,Abrikozen straat,unknown
123,Abtswoude pad,female
124,Accason,unknown
125,Coornhert straat,unknown
126,Copernicus straat,male
127,Coppelstock straat,unknown
128,Cor Van Der Hart brug,male
129,Cornelis Drebbel straat,male
130,Dirham pad,female
131,Dirk Bons straat,male
132,Cornelis Schuurman hof,male
133,Cosmarium straat,unknown
134,Couhornerhoek,unknown
135,Count Basie straat,male
136,Courbet straat,unknown
137,Crabschuyt straat,unknown
138,Dadel straat,unknown
139,Daelenbroek,unknown
140,Dageraads brug,male
141,Dahlia laan,female
142,Accra weg,male
143,Accumulator weg,male
144,Achilles straat,male
145,Achter Oosteinde,unknown
146,Achterdek,unknown
147,De Dubbele Klap brug,male
148,Achtergouwtje,unknown
149,Achter gracht,unknown
150,Achter laan,female
151,Achtersteven,unknown
152,Ad Windig hof,female
153,Adam Smith plein,male
154,Adam Van Germez hof,male
155,Adama Van Scheltema plein,male
156,Adamello,unknown
157,Daguerre straat,unknown
158,De Lier hof,male
159,De Ontdekkers brug,male
160,Adelaars weg,male
161,Adingerdorp hof,female
162,Dalstein dreef,unknown
163,Dalton straat,male
164,De-Grote-Geus plein,female
165,Borneo kade,male
166,Borneo laan,male
167,Diepen,unknown
168,Digitaal straat,unknown
169,Dijle hof,female
170,Borneosteiger,unknown
171,Dirk Witte hof,male
172,Display straat,male
173,Doklaantje,unknown
174,Dirk Deutekom pad,male
175,Dirk Hartogh straat,male
176,Dirk SchäFer straat,male
177,Borneo straat,male
178,Bornhout,unknown
179,Borrendamme hof,female
180,Borssenburg plein,female
181,Borssenburg straat,unknown
182,Duivendrechtse laan,female
183,Dwars Spinhuis steeg,unknown
184,Eckehart hof,female
185,Dirk Sonoy straat,male
186,Eerste Tuindwars straat,male
187,Elseneur brug,male
188,Dirk Van Hasselts steeg,male
189,Eerste Boomdwars straat,male
190,Eerste Breeuwers straat,male
191,Eerste Ceram straat,male
192,Eerste Coehoorn straat,male
193,AustraliëHaven weg,male
194,B&W Allee,female
195,Dirk Vreeken straat,male
196,Essen laan,female
197,Ethosa,unknown
198,B. Merkelbach singel,male
199,Baanakkers pad,female
200,Baan brug,male
201,Baanbrug steeg,unknown
202,Griselde straat,female
203,Baarsjes weg,male
204,Baars straat,male
205,Baas Gansendonck straat,male
206,First straat,male
207,Bach plein,male
208,Bach straat,male
209,Formosa straat,female
210,Back-Up straat,male
211,Dirkshorn plantsoen,unknown
212,Frans De Vreng pad,male
213,Fresia straat,female
214,Frissenstein,unknown
215,Discus straat,male
216,Diskette weg,male
217,Distelachter straat,unknown
218,Distel kade,male
219,Hondsdraf pad,female
220,Dam,male
221,Damlopers pad,female
222,Distelkruis straat,unknown
223,Distel laan,female
224,Eerste Coentunnel,male
225,Gageldonk,unknown
226,Distel plein,male
227,Distelvoor straat,unknown
228,Geert Geertsen brug,male
229,Eerste Ringdijk straat,male
230,Eerste Rozendwars straat,male
231,George Gershwin plein,male
232,Eerste Schinkel straat,male
233,Gerrit Mannoury straat,male
234,Eerste Sweelinck straat,male
235,Eerste Van Der Helst straat,male
236,Gloriant straat,male
237,Grevelingen straat,unknown
238,Bos En Lommer plantsoen,male
239,Ekingen straat,unknown
240,Bos En Lommer plein,female
241,Eksteenfontein,unknown
242,Ekster laan,female
243,Ekster straat,unknown
244,Gustav Leonhardt brug,male
245,Guus Trestorff straat,male
246,Damrak,unknown
247,Damrak steeg,unknown
248,Dam straat,male
249,Hagenau,unknown
250,Burgemeester Vening Meinesz laan,female
251,Burgersdijk straat,unknown
252,Burgersweer hof,female
253,Burmandwars straat,unknown
254,Hato straat,male
255,Busken Huet straat,male
256,Buskenblaser straat,unknown
257,Busstation Elands gracht,unknown
258,Heintje Hoeks steeg,male
259,Bussum straat,unknown
260,Henk Hiensch straat,male
261,DaniëL De Lange straat,male
262,Butaan weg,male
263,Butskop weg,male
264,Buys kade,male
265,Buys pad,female
266,Buziau straat,unknown
267, Hof Van Groenen,male
268,BöHler pad,female
269,C. Kruyswijk straat,unknown
270,DaniëL Defoe laan,male
271,Emma plein,female
272,Hollandse Iep brug,female
273,Honingen,unknown
274,Bos En Lommer weg,male
275,Bosbraak hof,female
276,Bosch Van Drakestein pad,female
277,C. Van Eesteren laan,male
278,C.J.K. Van Aalst straat,male
279,C.J.Van Houten laan,male
280,Bosplaat,unknown
281,Bosrank straat,unknown
282,Boterdiep straat,unknown
283,Boterkers straat,unknown
284,Bottelarijpassage,unknown
285,Bottelarij straat,unknown
286,Bottelier plein,female
287,C.K. Elout straat,male
288,Botter straat,unknown
289,Botteskerk singel,male
290,Botticelli straat,male
291,Boulevard pad,female
292,Houtkopersburgwal,unknown
293,Bouten burg,male
294,Boutens straat,unknown
295,Bouvigne,unknown
296,Bouwen Ewoutsz straat,male
297,Baden Powell weg,male
298,Boven Rijkersloot,male
299,Bovenkarspel straat,unknown
300,Ijzerwerker straat,unknown
301,Bovenkruier,unknown
302,Entrepot hof,female
303,Badhuis kade,male
304,Badrian hof,male
305,Baeto straat,unknown
306,Baffin straat,male
307,Baionen,unknown
308,Esplanade De Meer,female
309,Jan Goeverneur hof,male
310,Jan Postma hof,male
311,Henk Gortzak straat,male
312,Esther De Boer-Van Rijk straat,female
313,Jeroenen steeg,unknown
314,Johan Schamp pad,male
315,Ethekwini,male
316,Johannes De Beka hof,female
317,Joop Eijl straat,male
318,Bakhuizen Van Den Brink hof,male
319,Bakhuys Roozeboom straat,unknown
320,Bakkers brug,male
321,Bakkers straat,male
322,Johannes Van Der Steur straat,male
323,Bakkum straat,unknown
324,Falck straat,male
325,Kanaal post,female
326,Karel Van De Woestijne straat,male
327,Joop Gerritze straat,male
328,Kastanje weg,male
329,Balatonmeer laan,female
330,Balboa plein,male
331,Balboa straat,male
332,Baldermoer,unknown
333,Baldwin straat,male
334,Joop Ijisberg straat,male
335,Kemirie straat,unknown
336,Balearen laan,female
337,Balgzand straat,unknown
338,Bali straat,male
339,Ballen brug,male
340,Balthasar Florisz straat,male
341,Bamberg hof,male
342,Bananen straat,unknown
343,Bandijk straat,unknown
344,Banka straat,male
345,Bankwerkerij,unknown
346,Fannius Scholten straat,unknown
347,Fanny Blankers-Koen laan,male
348,King'S Cross,male
349,Klieverink,unknown
350,Bovenover,unknown
351,Boy Edgar straat,male
352,Boymans weg,male
353,Braak En Bosch,male
354,Brachthuijzer straat,unknown
355,Fanny Durack straat,female
356,Braeburn straat,unknown
357,Kokospalm hof,female
358,Brahms straat,male
359,Joop Van Weezel hof,male
360,Joop Woortman plein,male
361,Korte Leidsedwars straat,female
362,Bramzeil,unknown
363,Kromelleboog steeg,unknown
364,Bramzeil hof,female
365,Brand brug,male
366,Banne Buiksloot laan,female
367,Banne Centrum,female
368,Banne plein,female
369,Ban straat,male
370,Bantammer brug,male
371,Banterij,unknown
372,Barajas weg,male
373,Barbara Strozzi laan,female
374,Brandewijn steeg,unknown
375,Barbara Van Meerten straat,female
376,Barbusse laan,female
377,Barcelona plein,male
378,Brandnetel pad,female
379,Brandslang straat,unknown
380,Lamong brug,male
381,Brandts Buys straat,female
382,Brandweer brug,male
383,Barentsz plein,female
384,Barentsz straat,unknown
385,Brantas brug,male
386,Brede Kerke pad,female
387,Leiduin straat,unknown
388,Bark pad,female
389,Barnde steeg,unknown
390,Barnevelder straat,unknown
391,Baron G.A. Tindal plein,male
392,Baron G.A. Tindal straat,male
393,Joos Banckers plantsoen,male
394,Baron Schimmelpenninck Van Der Oye weg,male
395,Baronie pad,female
396,Brede Vogel straat,male
397,Brederode straat,unknown
398,Brede weg,male
399,Bredius straat,unknown
400,Liesbeth Den Uyl brug,female
401,Linter hof,female
402,Justus Lipsius straat,male
403,Louis De Visser straat,male
404,Louise De Coligny straat,female
405,Breed veld,male
406,Baronie straat,male
407,Baron straat,male
408,Bart De Ligt straat,male
409,Bart Poesiat straat,male
410,Bart Van Der Leck plantsoen,male
411,Bart Van Hove straat,male
412,Bartholomeus Diaz straat,male
413,Justus Van Maurik straat,male
414,Juttepeer pad,female
415,Bartholomeus Drijfhout straat,male
416,Martinus Nijhoff straat,male
417,Bartholt Enthes straat,unknown
418,Breehorn straat,unknown
419,Breezand pad,female
420,Breitner straat,male
421,Brem singel,female
422,Ken Saro-Wiwa straat,male
423,Brem straat,female
424,Brenner,male
425,Brentano straat,unknown
426,Bretten laan,female
427,Fazanten laan,female
428,Fazanten weg,male
429,Broekzijdsche pad,female
430,Broenshofje,unknown
431,Bromo straat,male
432,Bronckhorst straat,unknown
433,K+R,unknown
434,Brouwers gracht,male
435, Brug 102,male
436, Brug 142,male
437, Brug 38,male
438, Brug 39,male
439, Brug 40,male
440, Brug 66,male
441, Brug 69,male
442, Brug 812,male
443, Brug 848,male
444, Brug 849,male
445, Brug 850,male
446,Bruins Slot straat,male
447,Bruinvis straat,unknown
448,Bruno Van Moerkerkenpassage,male
449,Brussel singel,male
450,Buffer straat,male
451,Februari plein,male
452,Monnikendwars straat,unknown
453,C.P.M. Romme plantsoen,male
454,Cabot straat,male
455,Cabral straat,male
456,Cacao weg,male
457,Mt. Ondina weg,female
458,Callantsoog straat,unknown
459,Camera Obscura brug,male
460,Basis weg,male
461,Campanula pad,female
462,Namen hof,male
463,Campanula straat,unknown
464,Camper straat,male
465,Cannen burg,male
466,Ndsm-Pier,male
467,Henk HenriëT straat,male
468,Nida Senff straat,female
469,Henk Ooms pad,male
470,Fokkezeil,unknown
471,Bastenaken straat,unknown
472,Bastiaan Plooij straat,male
473,Basting straat,unknown
474,Batavia straat,male
475,Batjan straat,unknown
476,Batterypark straat,unknown
477,Bauduin laan,female
478,Capri weg,female
479,Carillon straat,unknown
480,Carnap straat,unknown
481,Feike De Boer laan,female
482,Fenny Heemskerk brug,female
483,Fonteinkruid straat,unknown
484,Fluweelboom laan,female
485,Kenau Simons Hasselaar straat,male
486,Frits Rotgans hof,male
487,Kampina,unknown
488,Chassé Straat,unknown
489,Noordkaap straat,unknown
490,Chesterton laan,female
491,Chet Baker straat,male
492,Kennemerduin straat,unknown
493,Beemster straat,unknown
494,Beethoven plein,male
495,Fritz Conijn straat,male
496,FröBel straat,unknown
497,Funen kade,male
498,Keratella straat,unknown
499,Chico Mendes straat,male
500,Chopin straat,male
501,Chris Lebeau straat,male
502,Christiaan BrüNings straat,male
503,Christiaan De Wet straat,male
504,Christiaan Huygens plein,male
505,Christian Neefe straat,male
506,Christine Poolman hof,female
507,Christine Stoetz hof,female
508,Karel Van Het Reve brug,male
509,Het Amsterdamse Pad,female
510,Karimata straat,unknown
511,Kerdijk hof,female
512,Christoffel Plantijn gracht,male
513,DaniëL Goedkoop straat,male
514,DaniëL Stalpert straat,male
515,Dante straat,male
516,Orca straat,male
517,Clio straat,female
518,Coenhaven weg,male
519,Coentje Gans plantsoen,male
520,Kleine Hout straat,male
521,Buiksloterbreek,unknown
522,Oterleek straat,unknown
523,Lanseloet straat,male
524,David Vos straat,male
525,David Wijnkoop straat,male
526,Davis straat,male
527,Hoekenrode,unknown
528,Karl GröGer singel,male
529,Jan Vrijman straat,male
530,Paulusbroedersluis,unknown
531,Pesthuis laan,female
532,De Borcht,unknown
533,Karl Marx pad,female
534,Pier De Boer brug,male
535,Golfbaan pad,female
536,De Breek straat,unknown
537,Gooijer steeg,unknown
538,Gooilandse weg,male
539,Karlskrona-Eiland,female
540,Pieter Goos straat,male
541,Karnemelk steeg,unknown
542,Buiksloter weg,male
543,Buiten Bantammer straat,male
544,Johanna Ter Meulen plein,female
545,Buiten Brouwers straat,male
546,Buiten Dommers straat,male
547,Buiten Oranje straat,male
548,Buiten Vissers straat,male
549,Buiten Wieringer straat,male
550,Johanna park,female
551,Karn straat,male
552,Buiten dijk,male
553,Buitendraaierij,unknown
554,Gooilust straat,unknown
555,Gooimeer straat,unknown
556,De Witten kade,male
557,De Witten straat,male
558,Buiten gouw,female
559,Buitenkerker weg,male
560,Buitenrust pad,female
561,Buiten singel,male
562,Derde Kostverloren kade,male
563,Derde Leliedwars straat,male
564,Derde Looiersdwars straat,male
565,Derde Marnixdwars straat,male
566,Gouwenaars steeg,unknown
567,Gouwzee straat,unknown
568,President Kennedy laan,male
569,Derde Oosterpark straat,male
570,Derde Schinkel straat,male
571,Derde Vogel straat,male
572,Derde Weteringdwars straat,male
573,Derde Wittenburgerdwars straat,male
574,Beethoven straat,male
575,Begijn hof,female
576,Begonia straat,female
577,Beijerland straat,unknown
578,Beira weg,female
579,Beitel kade,male
580,Prof. Tulp straat,male
581,België Plein,female
582,Bella Vista straat,female
583,Bellamy plein,male
584,Ptolemaeus straat,unknown
585,Bellamy straat,male
586,Bellefleur hof,female
587,Belmermeer,unknown
588,Beloega straat,unknown
589,Belvedere weg,male
590,Ben Alder,male
591,Ben Avon,male
592,Ben Bril straat,male
593,Ben Hope,female
594,Ben Lawers,male
595,Ben Nevis,male
596,Ben Van Meerendonk straat,male
597,Ben Webster straat,male
598,Ben Wyvis,male
599,Benedenlangs,unknown
600,Benelux baan,male
601,Karpata straat,unknown
602,Benit,male
603,Benjamin Britten straat,male
604,Benkoelen straat,unknown
605,Bennebroek straat,unknown
606,Benno Stokvis straat,male
607,Bentinck straat,unknown
608,Govert Flinck straat,male
609,Rentmeesters laan,female
610,Ribes laan,female
611,Benzol weg,male
612,Bep Bakhuys straat,female
613,Bep Van Klaveren boulevard,male
614,Berberis straat,unknown
615,Berceuse straat,unknown
616,Berchvliet,unknown
617,Bercy laan,female
618,Graaf Floris straat,male
619,Karper straat,unknown
620,Berend Boeijinga straat,male
621,Beren straat,female
622,Bergmolen,unknown
623,Beringen straat,unknown
624,Berkel straat,male
625,Berken laan,male
626,Berken straat,male
627,Berkhout hof,female
628,Johannes Blooker weg,male
629,Berlaar straat,unknown
630,Berlage brug,male
631,Berlage hof,female
632,Bernabeu hof,male
633,Bernard Koch straat,male
634,Bernard Leene pad,male
635,Bernard Loder straat,male
636,Bernard Shaw singel,male
637,Bernard Zweers kade,male
638,Bernhard Eilers hof,male
639,Bernisse straat,unknown
640,Bert Haanstra hof,male
641,Graafschap straat,unknown
642,Johannes Hilverdink straat,male
643,Rutherford straat,male
644,Derkinderen straat,male
645,Schieland plein,female
646,Des PréS straat,male
647,Descartes pad,female
648,Descartes straat,male
649,Desiderius brug,male
650,Dessel straat,unknown
651,Buitenveldertse laan,female
652,Buitenzagerij,unknown
653,Science Park,male
654,Buizerd laan,female
655,Bulgerstein,unknown
656,Bullebak,unknown
657,Bulle brug,male
658,Bulle pad,female
659,Kleine Pimpernel straat,male
660,Kruitberg hof,female
661,Bullewijk pad,female
662,Bultrug pad,female
663,Deurloo straat,male
664,Deutzenhofje,unknown
665,Bund laan,female
666,Burgemeester Bletz straat,male
667,Burgemeester Cramer gracht,male
668,Develstein,unknown
669,Dever,male
670,Lanzarote straat,male
671,Bert Haanstra kade,male
672,Bertelman plein,female
673,Bertelman straat,unknown
674,Berthelot straat,male
675,Berthold Brecht straat,male
676,Bertrand Russell straat,male
677,Bertus Van Grouw straat,male
678,Berzelius straat,unknown
679,Bessemer straat,unknown
680,Bessie Smith brug,male
681,Lodewijk Trip straat,male
682,BestevâEr straat,unknown
683,Betelgeuze straat,unknown
684,BethaniëNdwars straat,unknown
685,BethaniëN straat,unknown
686,Bethlem steeg,female
687,Deyman straat,male
688,Diamantbewerkers brug,male
689,Diamant straat,male
690,Stoof steeg,male
691,Betuwe straat,unknown
692,Beuling straat,unknown
693,Beurspassage,unknown
694,Beurs plein,female
695,Beurspoortje,unknown
696,Beurs straat,unknown
697,Beveren straat,male
698,Beverwijk straat,unknown
699,Beyster veld,male
700,Diatoma straat,unknown
701,Dichtershofje,unknown
702,Dick Greiner straat,male
703,Realen gracht,unknown
704,Burgemeester Rendorp straat,male
705,Laboratorium straat,male
706,Generaal Vetter straat,male
707,Generator straat,male
708,Tjalk straat,unknown
709,Bezaanjacht plein,female
710,Bezembinders pad,female
711,Bickers gracht,male
712,Bickerswerf,unknown
713,Bierdragersgang,unknown
714,Bierens De Haan straat,male
715,Biesbosch straat,unknown
716,Bieslook pad,female
717,Bijdorp plantsoen,unknown
718,Bijdorp straat,unknown
719,Dick Hillenius pad,male
720,Concertgebouw plein,female
721,Trianon pad,female
722,Concordiahofje-Noord,unknown
723,Trouringh straat,unknown
724,Tulpen laan,female
725,Genhoes,unknown
726,Tweede Ceram straat,male
727,Bijlmerplein pad,female
728,Bijlmerringsloot,unknown
729,Bijlmerweide,unknown
730,Bijltjes pad,female
731,Bilderdijk kade,male
732,Bilderdijk park,female
733,Condensator weg,male
734,Confucius plein,female
735,Conny Stuart straat,female
736,Conrad straat,male
737,Constantiahofje,unknown
738,Tjeukemeer hof,female
739,Dickens laan,male
740,Diderot straat,male
741,Valken steeg,male
742,Groen Van Prinsterer straat,male
743,Tweede Disteldwars straat,male
744,Ladogameer hof,female
745,Cornelis Van Alkemade straat,male
746,Cornelis Van Der Linden straat,male
747,Cornelis Van Rij plantsoen,male
748,Cornelis Van Vollenhoven straat,male
749,Cornelis Vermuyden straat,male
750,Verf straat,male
751,Cornelis Vriendt straat,male
752,Coronel straat,male
753,Corsgen brug,male
754,Dienst pad,female
755,Diepenbeek plantsoen,unknown
756,Groenburgwal,unknown
757,Groene Ridder hof,male
758,Bilderdijk straat,unknown
759,Billie Holiday straat,female
760,Billiton straat,unknown
761,Binnen Brouwers straat,male
762,Binnen Dommers straat,male
763,Binnen Oranje straat,male
764,Binnen Vissers straat,male
765,Binnen Wieringer straat,male
766,Binnendraaierij,unknown
767,Binnengasthuis straat,unknown
768,Binnenhof straat,unknown
769,Dijksloot,unknown
770,Binnenka dijk,male
771,Groene Ridder pad,female
772,Binnenkant,unknown
773,Binnenpolderring dijk Noord,male
774,Dijk straat,male
775,Lage Brug,male
776,Groenehuyzen,unknown
777,Groenendaal straat,unknown
778,Van Linschoten straat,male
779,Dijkwater,unknown
780,Binnenvaart,unknown
781,Binnenzagerij,unknown
782,Biot hof,male
783,Bitterzoet straat,male
784,Blaauwlaken steeg,unknown
785,Blaeu Erf,male
786,Blaeu straat,unknown
787,Blancefloor straat,unknown
788,Blankenberge straat,unknown
789,Blanken straat,unknown
790,Blasius straat,male
791,Vuurwerker weg,male
792,Dijkweg pad,female
793,Laing'S Nek straat,male
794,Dijsselhof plantsoen,unknown
795,Dikninge,unknown
796,Blauw brug,male
797,Blauwburgwal,unknown
798,Blauwdas straat,unknown
799,Blauwezand brug,male
800,Blauwhoedenveem,unknown
801,Blauwpijp straat,unknown
802,Blauwvoet straat,unknown
803,Dilbeek pad,female
804,Dille hof,male
805,Dille straat,male
806,Blazer pad,female
807,Bleijenbeek,unknown
808,Bloed straat,unknown
809,Dilsen straat,female
810,Dina Appeldoorn straat,female
811,Dinarpromenade,unknown
812,Lakenhal straat,unknown
813,Van Marum straat,male
814,Lamarck hof,male
815,Molenbeek straat,unknown
816,Nieuwe Passeerders straat,male
817,Soerabaja straat,male
818,Gentiaan plein,female
819,Van Middellandt straat,male
820,Gentiaan straat,unknown
821,Corsica weg,female
822,Cort Van Der Linden kade,male
823,Cortenbach,unknown
824,Corversbos straat,unknown
825,CoöPeratie hof,female
826,Crack-State,male
827,Cromme Camp,male
828,Cronjé Straat,unknown
829,George Balanchine straat,male
830,Soerapati straat,unknown
831,Bloemendaler gouw,female
832,Bloemendaler weg,male
833,Bloem gracht,female
834,Bloem straat,female
835,Blokker straat,unknown
836,Zuiderzee weg,male
837,Blokmaker straat,unknown
838,Blomwijcker pad,female
839,Bloys Van Treslong straat,male
840,Zwarte Pad,female
841,Admiraal De Ruijter weg,male
842,Admiraal Helfrich straat,male
843,Admiralen gracht,unknown
844,Admiraliteit straat,unknown
845,Adolf Van Nassau straat,male
846,Adolf Van Nassau weg,male
847,Adolphine Eduardine Kok plantsoen,male
848,Adriaan Ditvoorst hof,male
849,Adriaan Dorsman straat,male
850,Adriaan Kluit straat,male
851,Adriaan Loosjes straat,male
852,Adriaan Van Bergen straat,male
853,Adriaan Van Der Horst straat,male
854,Adriaan Van Oordt hof,male
855,Adrianus Van Waert weg,male
856,Adrichem straat,unknown
857,AdèLe Opzoomer straat,female
858,Afrodite kade,male
859,Agamemnon straat,male
860,Agatha Christie singel,female
861,Agatha Deken straat,female
862,Akbar straat,male
863,Akerpolder straat,unknown
864,Aker singel,male
865,Akersluis,unknown
866,Akerwatering straat,unknown
867,Akkerdistel straat,unknown
868,Akker straat,female
869,Albarda gracht,male
870,Albarda kade,male
871,Albatros pad,female
872,Alberdingk Thijm straat,male
873,Albert Camus laan,male
874,Blussé Straat,unknown
875,Boas En Judels hof,male
876,Albert Cuyp straat,male
877,Albert Hahn plantsoen,male
878,Albert Helman brug,male
879,Albert Luthuli straat,male
880,Albert Mol hof,male
881,Albert Neuhuys straat,male
882,Albert Schultens hof,male
883,Albert Verwey straat,male
884,Albert Wittenberg plein,male
885,Albertus Magnus hof,male
886,Alblas straat,male
887,Albrecht DüRer straat,male
888,Albrecht Rodenbach hof,male
889,Alcantara straat,male
890,Aldebaran plein,male
891,Aldebaran straat,male
892,Aldendriel,unknown
893,Aldengoor,unknown
894,Aletta Jacobs laan,female
895,Alexander Boers straat,male
896,Alexander kade,male
897,Alexander plein,male
898,Alexandrine Tinne hof,female
899,Oude Kinker brug,female
900,Alfred Tepe pad,female
901,Algol straat,unknown
902,Alhambra laan,female
903,Alida Van Den Bos straat,male
904,Alkmaar straat,male
905,Allard Pierson straat,male
906,Allen straat,male
907,Alma Tadema straat,female
908,Alm straat,female
909,Alpert Van Metz hof,male
910,Aluminium brug,male
911,Amalia straat,female
912,Amandel straat,unknown
913,Amazonen straat,unknown
914,Ambacht straat,unknown
915,Ambon plein,male
916,Ambon straat,male
917,Ambulanceingang Vumc,unknown
918,Ambulanceinrit Bovenij,unknown
919,Amc pad,female
920,Ameland straat,unknown
921,Amerbos,unknown
922,Amerikahaven weg,male
923,Amoeba straat,male
924,AmpèRe straat,female
925,Oude Lelie straat,female
926,Amstel,male
927,Amstelbest pad,female
928,Amstelbest straat,unknown
929,Amstel boulevard,male
930,Bob Haarms laan,male
931,Bocholt straat,unknown
932,Bodensee hof,male
933,Boecken burg,male
934,Boeiers pad,female
935,Boenin laan,female
936,Boeren steeg,unknown
937,Boerenwetering pad,female
938,Boerhaave plein,female
939,Boeroe straat,unknown
940,Boeton straat,unknown
941,Bogortuin,unknown
942,Cruquius kade,male
943,Amstel dijk,male
944,Amstel dijk Noord,male
945,Amstel kade,male
946,Amstelland laan,female
947,Amstel park,female
948,Amstel plein,male
949,Amstelstation,unknown
950,Amstel straat,male
951,Amstelstroom laan,female
952,Bok De Korver weg,male
953,Bokkinghangen,unknown
954,Bolestein,unknown
955,Bolk straat,female
956,Bolstoen,unknown
957,Amstelveense weg,male
958,Amstel veld,male
959,Oude Looiers straat,female
960,Amstelvliet straat,unknown
961,Amsterdam Arena,male
962,Amsterdam Bijlmer Arena,male
963,Amsterdam Rijnkanaal kade,male
964,Amsterdam Sloter dijk,male
965,Amsterdamsestraat weg,male
966,Analoog straat,unknown
967,Ananas plein,female
968,Anderiesen straat,unknown
969,Anderlecht laan,female
970,Andersen singel,male
971,Andijk straat,unknown
972,Andoorn straat,unknown
973,Andreas Bonn straat,male
974,Andreas Schelfhout straat,male
975,Andreas plein,male
976,Andrej Sacharov straat,male
977,Andries Copier straat,male
978,Andries Snoek straat,male
979,Cruquius straat,unknown
980,Andries Vierlingh straat,male
981,Andromeda straat,female
982,Anemoon straat,female
983,Anjeliers straat,unknown
984,Ank Van Der Moer straat,male
985,Anker weg,male
986,Anna Bijns straat,female
987,Anna Blaman singel,female
988,Anna Pavlova straat,female
989,Anna Spengler straat,female
990,Anna Van Buren straat,female
991,Anna Vock straat,female
992,Annabella weg,female
993,Anne Frank straat,male
994,Anne Kooistra hof,female
995,Annemonen laan,female
996,Annette Versluys pad,female
997,Annie M.G. Schmidt brug,male
998,Annie M.G. Schmidt straat,male
999,Annie Romein plein,female
1000,Anselmus hof,male
1001,Anske Lamminga straat,male
1002,Antarus straat,unknown
1003,Anthonie Van Aken straat,male
1004,Anthonie Van Dijck straat,male
1005,Anthony Fokker weg,male
1006,Anthony Spatzier hof,male
1007,Antillen straat,unknown
1008,Anton Constandse straat,male
1009,Anton De Kom plein,male
1010,Anton HöLzel singel,male
1011,Anton Joling brug,male
1012,Anton Peters hof,male
1013,Bombraak,unknown
1014,Haarlemmermeerstation,unknown
1015,Anton Schlepers pad,male
